observed_at_utc,temp_c,humidity_pct,dew_point_c,pressure_hpa,wind_speed_ms,wind_gust_ms,wind_dir_deg,rain_mm,rain_rate_mmhr,solar_wm2,uv_index
2026-09-02T10:48:56Z,27.0,93,26.1,1000.8,1.0,0.2,69,31.0,1.4,0,0.0
2026-09-02T10:53:58Z,27.0,93,26.1,1000.7,0.7,0.2,78,31.0,1.0,0,0.0
2026-09-02T10:58:58Z,26.9,93,25.6,1000.7,0.7,0.2,232,31.0,0.0,0,0.0
2026-09-02T11:03:58Z,26.9,93,25.6,1000.7,0.3,0.2,219,31.0,0.0,0,0.0
2026-09-02T11:09:00Z,26.9,93,25.6,1000.6,0.5,0.1,219,31.2,0.0,0,0.0
2026-09-02T11:14:02Z,27.0,93,26.1,1000.6,0.4,0.1,219,31.2,0.0,0,0.0
2026-09-02T11:19:02Z,27.0,93,26.1,1000.8,0.3,0.1,219,31.2,0.0,0,0.0
2026-09-02T11:24:02Z,27.1,93,26.1,1000.8,0.3,0.1,219,31.2,0.0,0,0.0
2026-09-02T11:29:04Z,27.1,93,26.1,1001.0,0.6,0.2,234,31.2,0.0,0,0.0
2026-09-02T11:34:04Z,27.2,93,26.1,1001.0,0.5,0.2,193,31.2,0.0,0,0.0
2026-09-02T11:39:04Z,27.2,93,26.1,1001.0,0.6,0.2,196,31.2,0.0,0,0.0
2026-09-02T11:44:04Z,27.2,93,26.1,1001.0,0.8,0.2,184,31.2,0.0,0,0.0
2026-09-02T11:49:04Z,27.2,93,26.1,1000.9,1.3,0.4,282,31.2,0.0,0,0.0
2026-09-02T11:54:06Z,27.1,93,26.1,1000.8,1.6,0.5,332,31.2,0.0,0,0.0
2026-09-02T11:59:06Z,26.9,93,25.6,1000.9,1.3,0.5,244,31.4,0.0,0,0.0
2026-09-02T12:04:08Z,26.9,93,25.6,1001.1,0.5,0.5,313,31.4,0.0,0,0.0
2026-09-02T12:09:08Z,26.9,93,25.6,1001.4,0.6,0.4,213,31.4,0.0,0,0.0
2026-09-02T12:14:10Z,26.9,93,25.6,1001.5,1.7,0.4,261,31.4,0.0,0,0.0
2026-09-02T12:19:10Z,26.7,93,25.6,1001.9,1.3,0.5,240,31.4,0.0,0,0.0
2026-09-02T12:24:12Z,26.6,93,25.6,1001.7,0.8,0.5,157,31.6,0.0,0,0.0
2026-09-02T12:29:12Z,26.4,93,25.6,1001.8,0.6,0.3,147,31.6,0.0,0,0.0
2026-09-02T12:34:14Z,26.4,93,25.0,1001.8,0.7,0.4,146,31.6,0.0,0,0.0
2026-09-02T12:39:16Z,26.4,93,25.0,1001.8,0.4,0.1,146,31.6,0.0,0,0.0
2026-09-02T12:44:16Z,26.4,93,25.6,1001.8,0.0,0.1,146,31.6,0.0,0,0.0
2026-09-02T12:49:18Z,26.4,93,25.0,1001.9,0.0,0.0,146,31.8,0.0,0,0.0
2026-09-02T12:54:18Z,26.4,93,25.0,1001.9,0.0,0.1,146,31.8,0.0,0,0.0
2026-09-02T12:59:20Z,26.4,93,25.0,1001.9,0.2,0.1,146,31.8,1.0,0,0.0
2026-09-02T13:04:22Z,26.4,93,25.6,1001.9,0.4,0.1,146,32.0,1.0,0,0.0
2026-09-02T13:09:22Z,26.4,93,25.6,1001.8,0.0,0.1,146,32.0,1.0,0,0.0
2026-09-02T13:14:24Z,26.4,93,25.6,1001.8,0.1,0.1,146,32.6,5.6,0,0.0
2026-09-02T13:19:24Z,26.5,93,25.6,1002.0,0.6,0.1,140,34.6,21.0,0,0.0
2026-09-02T13:24:51Z,26.6,93,25.6,1002.0,0.5,0.2,208,36.6,6.4,0,0.0
2026-09-02T13:29:52Z,26.6,93,25.6,1002.0,0.4,0.2,248,37.0,3.6,0,0.0
2026-09-02T13:34:54Z,26.6,93,25.6,1002.0,0.3,0.1,249,37.8,9.8,0,0.0
2026-09-02T13:39:54Z,26.6,93,25.6,1002.0,0.4,0.1,249,38.4,12.8,0,0.0
2026-09-02T13:44:56Z,26.7,93,25.6,1002.0,0.6,0.1,250,39.0,3.8,0,0.0
2026-09-02T13:49:56Z,26.7,93,25.6,1002.1,0.2,0.1,250,39.0,1.4,0,0.0
2026-09-02T13:54:58Z,26.7,93,25.6,1002.0,0.5,0.1,303,39.2,1.0,0,0.0
2026-09-02T14:00:00Z,26.7,93,25.6,1001.9,0.2,0.1,303,39.2,1.0,0,0.0
2026-09-02T14:05:00Z,26.7,93,25.6,1001.9,0.2,0.1,26,39.2,1.0,0,0.0
2026-09-02T14:10:02Z,26.7,93,25.6,1001.9,0.2,0.1,26,39.2,0.8,0,0.0
2026-09-02T14:15:02Z,26.7,93,25.6,1002.0,0.2,0.1,26,39.2,0.0,0,0.0
2026-09-02T14:20:04Z,26.6,93,25.6,1001.9,0.6,0.1,27,39.2,0.0,0,0.0
2026-09-02T14:25:04Z,26.5,93,25.6,1001.9,0.0,0.1,27,39.2,0.0,0,0.0
2026-09-02T14:30:04Z,26.4,93,25.6,1001.9,0.1,0.1,27,39.2,0.0,0,0.0
2026-09-02T14:35:06Z,26.4,93,25.0,1001.9,0.0,0.1,27,39.2,0.0,0,0.0
2026-09-02T14:40:08Z,26.4,93,25.6,1002.0,0.0,0.0,27,39.2,0.0,0,0.0
2026-09-02T14:45:10Z,26.4,93,25.6,1002.0,0.0,0.1,27,39.2,0.0,0,0.0
2026-09-02T14:50:11Z,26.4,93,25.6,1001.9,0.1,0.1,27,39.2,0.0,0,0.0
2026-09-02T14:55:13Z,26.5,93,25.6,1001.8,0.3,0.1,27,39.2,0.0,0,0.0
2026-09-02T15:00:13Z,26.6,93,25.6,1001.8,0.1,0.1,27,39.2,0.0,0,0.0
2026-09-02T15:05:51Z,26.6,93,25.6,1001.8,0.1,0.0,27,39.2,0.0,0,0.0
2026-09-02T15:10:52Z,26.7,93,25.6,1001.8,0.4,0.1,27,39.2,0.0,0,0.0
2026-09-02T15:15:53Z,26.8,94,25.6,1001.7,0.3,0.1,28,39.2,0.0,0,0.0
2026-09-02T15:20:54Z,26.8,93,25.6,1001.7,0.6,0.1,124,39.2,0.0,0,0.0
2026-09-02T15:25:55Z,26.9,93,25.6,1001.7,0.0,0.1,123,39.2,0.0,0,0.0
2026-09-02T15:30:56Z,26.8,93,25.6,1001.7,0.5,0.1,122,39.2,0.0,0,0.0
2026-09-02T15:35:57Z,26.8,93,25.6,1001.7,0.4,0.1,123,39.2,0.0,0,0.0
2026-09-02T15:40:59Z,26.9,93,25.6,1001.7,0.4,0.1,123,39.2,0.0,0,0.0
2026-09-02T15:45:59Z,26.8,93,25.6,1001.8,0.3,0.2,123,39.2,0.0,0,0.0
2026-09-02T15:50:59Z,26.8,93,25.6,1001.7,0.2,0.2,123,39.2,0.0,0,0.0
2026-09-02T15:55:59Z,26.8,93,25.6,1001.6,0.1,0.1,123,39.2,0.0,0,0.0
2026-09-02T16:00:59Z,26.9,93,25.6,1001.7,0.1,0.2,123,39.2,0.0,0,0.0
2026-09-02T16:06:00Z,26.8,93,25.6,1001.6,0.4,0.1,123,0.0,0.0,0,0.0
2026-09-02T16:11:00Z,26.8,93,25.6,1001.7,0.0,0.1,123,0.0,0.0,0,0.0
2026-09-02T16:16:00Z,26.8,93,25.6,1001.6,0.3,0.1,124,0.0,0.0,0,0.0
2026-09-02T16:21:00Z,26.8,94,26.1,1001.7,0.0,0.2,176,0.2,0.0,0,0.0
2026-09-02T16:26:02Z,26.8,94,26.1,1001.7,0.6,0.2,180,0.2,0.0,0,0.0
